Date,SPY_close,SPY_ret,VIX_close
2021-10-04,405.23333740234375,-0.01289606447021241,22.96
2021-10-05,409.4497375488281,0.010404869879444334,21.3
2021-10-06,411.1514587402344,0.00415611743114952,21.0
2021-10-07,414.70611572265625,0.00864561442470202,19.54
2021-10-08,413.9498291015625,-0.001823668840224002,18.77
2021-10-11,410.9530029296875,-0.007239587894937172,20.0
2021-10-12,409.94134521484375,-0.002461735788841124,19.85
2021-10-13,411.4161376953125,0.0035975695003289676,18.64
2021-10-14,418.3364562988281,0.016820727165157257,16.86
2021-10-15,421.5224609375,0.00761589048886524,16.3
2021-10-18,422.7703552246094,0.002960445534347045,16.31
2021-10-19,426.03192138671875,0.007714746603688871,15.7
2021-10-20,427.705322265625,0.003927876750313475,15.49
2021-10-21,428.82073974609375,0.0026079111537826716,15.01
2021-10-22,428.37652587890625,-0.0010358964154824069,15.43
2021-10-25,430.6737976074219,0.005362739528741223,15.24
2021-10-26,431.0614318847656,0.0009000646881636154,15.98
2021-10-27,429.15179443359375,-0.004430081909258754,16.98
2021-10-28,433.2926025390625,0.009648819273688325,16.53
2021-10-29,434.1717224121094,0.002028928875995817,16.26
2021-11-01,434.91864013671875,0.0017203278934421196,16.41
2021-11-02,436.67706298828125,0.0040431075821669715,16.03
2021-11-03,439.3430480957031,0.006105164052304213,15.1
2021-11-04,441.4134521484375,0.0047124998602079415,15.44
2021-11-05,442.94512939453125,0.003469937852230931,16.48
2021-11-08,443.32318115234375,0.0008534956876695698,17.22
2021-11-09,441.8578796386719,-0.003305267073702489,17.78
2021-11-10,438.3031921386719,-0.008044866152227104,18.73
2021-11-11,438.4449157714844,0.00032334611144624326,17.66
2021-11-12,441.7537841796875,0.007546828094427527,16.29
2021-11-15,441.9051208496094,0.00034258149073451705,16.49
2021-11-16,443.654052734375,0.003957709024514422,16.37
2021-11-17,442.57635498046875,-0.0024291398833484745,17.11
2021-11-18,444.0794982910156,0.003396347982967063,17.59
2021-11-19,443.2853698730469,-0.0017882573301061244,17.91
2021-11-22,442.0374450683594,-0.0028151725491073476,19.17
2021-11-23,442.6235656738281,0.001325952387083662,19.38
2021-11-24,443.8052673339844,0.002669766708777166,18.58
2021-11-26,433.90704345703125,-0.022303078862523362,28.62
2021-11-29,439.2296142578125,0.012266615352392485,22.96
2021-11-30,430.6833190917969,-0.019457465727707568,27.19
2021-12-01,425.89959716796875,-0.011107283964272852,31.12
2021-12-02,432.4228210449219,0.015316341974327852,27.95
2021-12-03,428.66015625,-0.008701355737492422,30.67
2021-12-06,433.7369079589844,0.011843302054001859,27.18
2021-12-07,442.70867919921875,0.020684823162622656,21.89
2021-12-08,443.8809509277344,0.002647952894522021,19.9
2021-12-09,440.8840637207031,-0.0067515562467089785,21.58
2021-12-10,445.0343322753906,0.00941351456358519,18.69
2021-12-13,441.0920715332031,-0.008858329473214632,20.31
2021-12-14,438.05731201171875,-0.00688010444380871,21.89
2021-12-15,444.90203857421875,0.015625185049569223,19.29
2021-12-16,440.9786376953125,-0.00881857249177731,20.57
2021-12-17,436.28533935546875,-0.010642915412801712,21.57
2021-12-20,431.6461181640625,-0.010633456531589758,22.87
2021-12-21,439.3117370605469,0.01775903587199834,21.01
2021-12-22,443.7042541503906,0.009998633588153671,18.63
2021-12-23,446.4650573730469,0.00622216982783419,17.96
2021-12-27,452.78350830078125,0.014152173441996707,17.68
2021-12-28,452.4134826660156,-0.0008172241876791553,17.54
2021-12-29,452.99224853515625,0.0012792851922316384,16.95
2021-12-30,451.7398681640625,-0.0027646838883966796,17.33
2021-12-31,450.6014099121094,-0.002520163333336045,17.22
2022-01-03,453.21044921875,0.005790126815514274,16.6
2022-01-04,453.0586853027344,-0.00033486411506455926,16.91
2022-01-05,444.35894775390625,-0.019202231037718565,19.73
2022-01-06,443.9414367675781,-0.0009395804640336403,19.61
2022-01-07,442.1863098144531,-0.0039535100978732585,18.76
2022-01-10,441.6360778808594,-0.0012443441178100478,19.4
2022-01-11,445.6586608886719,0.009108365935850182,18.41
2022-01-12,446.86346435546875,0.0027034220862989233,17.62
2022-01-13,440.7063903808594,-0.013778423312118426,20.31
2022-01-14,440.8865661621094,0.0004088340563754844,19.19
2022-01-18,433.0786437988281,-0.017709594627136727,22.79
2022-01-19,428.581787109375,-0.010383464421168664,23.85
2022-01-20,423.8381652832031,-0.011068183410606003,25.59
2022-01-21,415.5179443359375,-0.01963065535097852,28.85
2022-01-24,417.2825622558594,0.004246791128941441,29.9
2022-01-25,412.1879577636719,-0.01220900404906855,31.16
2022-01-26,411.1539001464844,-0.0025087040941170757,31.96
2022-01-27,409.1236267089844,-0.004937989003087839,30.49
2022-01-28,419.28436279296875,0.024835368628592702,27.66
2022-01-31,426.836181640625,0.018011210333129357,24.83
2022-02-01,429.72027587890625,0.006756911345227712,21.96
2022-02-02,433.8946228027344,0.009714102773694666,22.09
2022-02-03,423.6958923339844,-0.023505086103329575,24.35
2022-02-04,425.68817138671875,0.0047021438932524084,23.22
2022-02-07,424.32208251953125,-0.003209130436341079,22.86
2022-02-08,427.81329345703125,0.00822773803515009,21.44
2022-02-09,434.0747985839844,0.01463606957220942,19.96
2022-02-10,426.2763977050781,-0.017965569308206253,23.91
2022-02-11,417.8708190917969,-0.019718611348256476,27.36
2022-02-14,416.5046081542969,-0.0032694576292006117,28.33
2022-02-15,423.2215881347656,0.016127024404926527,25.7
2022-02-16,423.6958923339844,0.0011206994456711694,24.29
2022-02-17,414.6451416015625,-0.021361431385526597,28.11
2022-02-18,411.9602966308594,-0.006475042636054917,27.75
2022-02-22,407.539306640625,-0.010731592404390922,28.81
2022-02-23,400.31011962890625,-0.017738625192523005,31.02
2022-02-24,406.3343811035156,0.015048986221467331,30.32
2022-02-25,415.29974365234375,0.022064001880619077,27.59
2022-02-28,414.23724365234375,-0.002558393103390455,30.15
2022-03-01,407.92822265625,-0.015230453303683888,33.32
2022-03-02,415.4326171875,0.01839636022823976,30.74
2022-03-03,413.36444091796875,-0.004978367571455755,30.48
2022-03-04,410.0059814453125,-0.008124693709013808,31.98
2022-03-07,397.9193115234375,-0.029479252666676392,36.45
2022-03-08,394.9023742675781,-0.00758178145290056,35.13
2022-03-09,405.4901428222656,0.026811103818569215,32.45
2022-03-10,403.6590270996094,-0.004515808226339235,30.23
2022-03-11,398.5265197753906,-0.012714957376519176,30.75
2022-03-14,395.6139221191406,-0.00730841615732758,31.77
2022-03-15,404.3136901855469,0.021990550837556855,29.83
2022-03-16,413.2790222167969,0.022174198521785593,26.67
2022-03-17,418.4495544433594,0.012510996079182046,25.67
2022-03-18,423.0326843261719,0.010952646105476749,23.87
2022-03-21,422.90899658203125,-0.0002923834226606914,23.53
2022-03-22,427.8575744628906,0.011701283067643287,22.94
2022-03-23,422.3474426269531,-0.012878425356509404,23.57
2022-03-24,428.71405029296875,0.015074336963936785,21.67
2022-03-25,430.8077392578125,0.00488364905095362,20.81
2022-03-28,433.8721923828125,0.007113273151219124,19.63
2022-03-29,439.2394714355469,0.012370645427302929,18.9
2022-03-30,436.52728271484375,-0.006174738148734704,19.33
2022-03-31,429.80853271484375,-0.01539136330314761,20.56
2022-04-01,431.0266418457031,0.002834073868113629,19.63
2022-04-04,434.7190856933594,0.008566625561345464,18.57
2022-04-05,429.22802734375,-0.012631279670758833,21.03
2022-04-06,424.93597412109375,-0.00999947102526677,22.1
2022-04-07,427.0772705078125,0.005039103575892101,21.55
2022-04-08,425.9352722167969,-0.0026739851775715584,21.16
2022-04-11,418.65509033203125,-0.017092225884171586,24.37
2022-04-12,417.1038818359375,-0.0037052182856859295,24.26
2022-04-13,421.8812255859375,0.011453606542743966,21.82
2022-04-14,416.62799072265625,-0.012451928516101218,22.7
2022-04-18,416.79931640625,0.0004112198109795795,22.17
2022-04-19,423.5276184082031,0.016142785597554,21.37
2022-04-20,423.2134704589844,-0.0007417413541989104,20.32
2022-04-21,416.885009765625,-0.014953353650336343,22.68
2022-04-22,405.4460144042969,-0.027439210078000098,28.21
2022-04-25,407.7965393066406,0.005797380708741917,27.02
2022-04-26,395.9864501953125,-0.028960738929781793,33.52
2022-04-27,397.0998840332031,0.002811797821216988,31.6
2022-04-28,407.1304626464844,0.025259585853826483,29.99
2022-04-29,392.0846252441406,-0.03695581338851617,33.4
2022-05-02,394.4447937011719,0.006019538398277291,32.34
2022-05-03,396.2529602050781,0.0045840800354841615,29.25
2022-05-04,408.3200378417969,0.030452965273681576,25.42
2022-05-05,393.8071594238281,-0.03554290035501939,31.2
2022-05-06,391.45660400390625,-0.005968798087269245,30.19
2022-05-09,378.9231872558594,-0.03201738486425387,34.75
2022-05-10,379.7987060546875,0.0023105442693243106,32.99
2022-05-11,373.76513671875,-0.015886229309766797,32.56
2022-05-12,373.3749694824219,-0.0010438834390852358,31.77
2022-05-13,382.3016052246094,0.023907965106931828,28.87
2022-05-16,380.7503356933594,-0.004057711267883901,27.47
2022-05-17,388.58258056640625,0.020570552771238093,26.1
2022-05-18,372.9181823730469,-0.0403116325248718,30.96
2022-05-19,370.63421630859375,-0.006124576843958729,29.35
2022-05-20,370.79595947265625,0.00043639566166731036,29.43
2022-05-23,377.73358154296875,0.018710080013221164,28.48
2022-05-24,374.85009765625,-0.007633644525171124,29.45
2022-05-25,378.16180419921875,0.008834749046819468,28.37
2022-05-26,385.718017578125,0.019981429364361647,27.5
2022-05-27,395.1870422363281,0.024549085670557913,25.72
2022-05-31,392.9696960449219,-0.005610877772860401,26.19
2022-06-01,389.7911682128906,-0.008088480776054285,25.69
2022-06-02,397.21417236328125,0.01904354114646445,24.72
2022-06-03,390.6952209472656,-0.016411678811030894,24.79
2022-06-06,391.88482666015625,0.0030448432668470637,25.07
2022-06-07,395.643798828125,0.00959203294499722,24.02
2022-06-08,391.3424377441406,-0.010871802102610406,23.96
2022-06-09,382.03515625,-0.02378295987471135,26.09
2022-06-10,370.9577331542969,-0.028995821233934183,27.75
2022-06-13,356.8731994628906,-0.037968028248511865,34.02
2022-06-14,355.7978210449219,-0.0030133347631238205,32.69
2022-06-15,360.87017822265625,0.014256290729486976,29.62
2022-06-16,348.9267883300781,-0.033096084446216256,32.95
2022-06-17,349.678955078125,0.002155657786112153,31.13
2022-06-21,358.4816589355469,0.025173673535644037,30.19
2022-06-22,357.8317565917969,-0.0018129305294998233,28.95
2022-06-23,361.33941650390625,0.009802539454626391,29.05
2022-06-24,372.8277893066406,0.03179385441502247,27.23
2022-06-27,371.4037170410156,-0.003819651609858199,26.95
2022-06-28,363.8149108886719,-0.020432768451549177,28.36
2022-06-29,363.5186462402344,-0.0008143279441565898,28.16
2022-06-30,360.56524658203125,-0.008124479139513974,28.71
2022-07-01,364.3787841796875,0.01057655343604691,26.7
2022-07-05,365.06689453125,0.0018884479048679736,27.54
2022-07-06,366.2998352050781,0.0033773006873472067,26.73
2022-07-07,371.7859802246094,0.014977197618611493,26.08
2022-07-08,371.480224609375,-0.0008223968398423098,24.64
2022-07-11,367.2366027832031,-0.011423547055927963,26.17
2022-07-12,363.98687744140625,-0.008849132458932263,27.29
2022-07-13,362.0753479003906,-0.0052516441099537126,26.82
2022-07-14,361.196044921875,-0.0024285082749061493,26.4
2022-07-15,368.09674072265625,0.019105125589827132,24.23
2022-07-18,365.057373046875,-0.008256980677998627,25.3
2022-07-19,374.9209289550781,0.027019193793783813,24.5
2022-07-20,377.31036376953125,0.006373169993770578,23.88
2022-07-21,381.1526184082031,0.010183273526562342,23.11
2022-07-22,377.6162109375,-0.009278192776090877,23.03
2022-07-25,378.07501220703125,0.0012149935734808714,23.36
2022-07-26,373.60205078125,-0.011830883505551282,24.69
2022-07-27,383.3030700683594,0.02596618318026711,23.24
2022-07-28,388.110595703125,0.012542361411058467,22.33
2022-07-29,393.7687683105469,0.014578763553649399,21.33
2022-08-01,392.6027526855469,-0.0029611683780883524,22.84
2022-08-02,390.0125732421875,-0.006597456145280733,23.93
2022-08-03,396.1200256347656,0.015659629487856375,21.95
2022-08-04,395.85235595703125,-0.0006757287196107464,21.44
2022-08-05,395.183349609375,-0.0016900400808246285,21.15
2022-08-08,394.72454833984375,-0.0011609833004977421,21.29
2022-08-09,393.1571044921875,-0.003970981420458153,21.77
2022-08-10,401.4149169921875,0.021003849111835393,19.74
2022-08-11,401.4149169921875,0.0,20.2
2022-08-12,408.2105407714844,0.016929176001272417,19.53
2022-08-15,409.8927307128906,0.004120888055038963,19.95
2022-08-16,410.6955261230469,0.0019585500059002836,19.69
2022-08-17,407.7803955078125,-0.007098033530467451,19.9
2022-08-18,408.96563720703125,0.002906568614567062,19.56
2022-08-19,403.46990966796875,-0.013438115672981032,20.6
2022-08-22,395.0686950683594,-0.02082240682216685,23.8
2022-08-23,394.11285400390625,-0.00241943002921996,24.11
2022-08-24,395.37451171875,0.0032012599995818736,22.82
2022-08-25,400.9562072753906,0.014117489598346022,21.78
2022-08-26,387.38421630859375,-0.03384906062191262,25.56
2022-08-29,384.8227844238281,-0.006612122479262683,26.21
2022-08-30,380.5982360839844,-0.010977905963049706,26.21
2022-08-31,377.7022705078125,-0.007608983178610473,25.87
2022-09-01,378.8874206542969,0.0031377893092645603,25.56
2022-09-02,374.8922424316406,-0.010544499513224892,25.47
2022-09-06,373.477783203125,-0.0037729754538027294,26.91
2022-09-07,380.187255859375,0.017964850810418653,24.64
2022-09-08,382.67230224609375,0.0065363747690636576,23.61
2022-09-09,388.6172180175781,0.015535265386574126,22.79
2022-09-12,392.7939147949219,0.010747585499814027,23.87
2022-09-13,375.7142639160156,-0.04348247321454446,27.27
2022-09-14,377.14794921875,0.0038158926621292277,26.16
2022-09-15,372.8659973144531,-0.011353507060470003,26.27
2022-09-16,370.021484375,-0.007628780741447572,26.3
2022-09-19,372.89105224609375,0.007755138531863048,25.76
2022-09-20,368.6107177734375,-0.011478780321688697,27.16
2022-09-21,362.1807556152344,-0.01744377428047339,27.99
2022-09-22,359.13848876953125,-0.008399857801763222,27.35
2022-09-23,353.1211853027344,-0.01675482760818303,29.92
2022-09-26,349.62786865234375,-0.009892684992535261,32.26
2022-09-27,348.7353515625,-0.0025527630085210307,32.6
2022-09-28,355.5971984863281,0.019676373195558705,30.18
2022-09-29,348.1691589355469,-0.020888914711365003,31.84
2022-09-30,342.78521728515625,-0.015463580021995327,31.62
2022-10-03,351.8351745605469,0.026401247250584126,30.1
2022-10-04,362.7373352050781,0.03098655686756846,29.07
2022-10-05,361.8928527832031,-0.0023280824440019554,28.55
2022-10-06,358.1595764160156,-0.010315971532667945,30.52
2022-10-07,348.1691589355469,-0.027893760598109774,31.36
2022-10-10,345.5107727050781,-0.007635329443297589,32.45
2022-10-11,343.3226318359375,-0.0063330612009843135,33.63
2022-10-12,342.1902160644531,-0.003298401172764809,33.57
2022-10-13,351.2210388183594,0.026391236014197572,31.94
2022-10-14,343.217041015625,-0.02278906135481762,32.02
2022-10-17,352.0367431640625,0.02569715688457319,31.37
2022-10-18,356.1730651855469,0.011749688354424581,30.5
2022-10-19,353.64898681640625,-0.007086662681316747,30.76
2022-10-20,350.6835632324219,-0.008385217247982246,29.98
2022-10-21,359.2056884765625,0.024301467584018077,29.69
2022-10-24,363.6011047363281,0.012236488454309136,29.85
2022-10-25,369.40728759765625,0.015968551210917115,28.46
2022-10-26,366.62408447265625,-0.007534239898459583,27.28
2022-10-27,364.66632080078125,-0.005339975617507542,27.39
2022-10-28,373.3420104980469,0.023790762136230326,25.75
2022-10-31,370.645263671875,-0.007223261112710988,25.88
2022-11-01,369.0234069824219,-0.004375765316372515,25.81
2022-11-02,359.7622985839844,-0.025096262793104174,25.86
2022-11-03,356.0578918457031,-0.010296817517737922,25.3
2022-11-04,361.1826477050781,0.014393041066467438,24.55
2022-11-07,364.6375732421875,0.009565591146367902,24.35
2022-11-08,366.60491943359375,0.005395346875291862,25.54
2022-11-09,359.0521240234375,-0.020602002345809667,26.09
2022-11-10,378.7835693359375,0.05495426427615846,23.53
2022-11-11,382.4496154785156,0.009678471927927701,22.52
2022-11-14,379.1961975097656,-0.008506788442392277,23.73
2022-11-15,382.4304504394531,0.008529233549616988,24.54
2022-11-16,379.5129089355469,-0.007628946650439783,24.11
2022-11-17,378.3516845703125,-0.003059775670059217,23.93
2022-11-18,380.0695495605469,0.004540392075127908,23.12
2022-11-21,378.68756103515625,-0.0036361464026479773,22.36
2022-11-22,383.7835998535156,0.013457106445295297,21.29
2022-11-23,386.2020263671875,0.006301536893694726,20.35
2022-11-25,386.1155700683594,-0.00022386288244358177,20.5
2022-11-28,379.954345703125,-0.01595694357558175,22.21
2022-11-29,379.3017883300781,-0.0017174625857727666,21.89
2022-11-30,391.25006103515625,0.03150070227109092,20.58
2022-12-01,390.9620666503906,-0.0007360877695550272,19.84
2022-12-02,390.5110778808594,-0.0011535358747081226,19.06
2022-12-05,383.48602294921875,-0.017989387061085882,20.75
2022-12-06,377.9581298828125,-0.01441484887478739,22.17
2022-12-07,377.3152160644531,-0.0017010186248903603,22.68
2022-12-08,380.27105712890625,0.007833877189697525,22.29
2022-12-09,377.430419921875,-0.007470032635348067,22.83
2022-12-12,382.8718566894531,0.014417059358131423,25.0
2022-12-13,385.7701416015625,0.007569856236417483,22.55
2022-12-14,383.3036804199219,-0.006393603121799041,21.14
2022-12-15,373.9274597167969,-0.024461598419438735,22.83
2022-12-16,369.5127868652344,-0.011806228017878229,22.62
2022-12-19,366.37945556640625,-0.008479628879448975,22.42
2022-12-20,366.8808288574219,0.0013684536165941008,21.48
2022-12-21,372.3665466308594,0.014952315144189265,20.07
